Day of isolation,Mean,Lower_CI,Upper_CI
0,3.7615044364556955,0.42643561861512413,12.937070440559879
1,3.3301997552082625,0.0,12.417997925430528
2,2.225714296245012,0.0,9.543201124301495
3,1.544725596693231,0.0,6.961951957634149
4,1.0194007023746081,0.0,4.757513711898477
5,0.6011839372452819,0.0,2.960959708263848
6,0.292488496720942,0.0,1.5838117363848154
7,0.09418632494207894,0.0,0.630365605224594
8,0.006593556762020902,0.0,0.10222783939921978
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
