Day of isolation,Mean,Lower_CI,Upper_CI
0,3.7606179690522286,0.42643561861512413,12.833392714405559
1,3.329313287804797,0.0,12.31432019927621
2,2.224827826451494,0.0,9.439523382620512
3,1.5377051046180947,0.0,6.8580492998848275
4,1.0123656067418234,0.0,4.653586152685178
5,0.5941857791959468,0.0,2.8571947860223275
6,0.2855768767430321,0.0,1.4803874234067722
7,0.08740974800511304,0.0,0.5274545465830539
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
