Day of isolation,Mean,Lower_CI,Upper_CI
0,10.094987325845965,1.0479651552550386,91.87676064401727
1,9.64894011763472,0.5997625079095368,91.356235785281
2,7.580918670361072,0.0,88.99452127605053
3,5.867835009699917,0.0,86.52357670130745
4,3.992555893834122,0.0,83.94818120301362
5,2.5778028281016563,0.0,81.2741365506631
6,1.6022373957895963,0.0,78.42033522407722
7,0.856669177900939,0.0,75.45292856274382
8,0.3410991216421668,0.0,72.53642085278172
9,0.055543576906031955,0.0,69.55491055337556
10,0.0,0.0,66.5174787846776
11,0.0,0.0,63.43348170117729
12,0.0,0.0,60.31182282344895
13,0.0,0.0,57.16067387090423
14,0.0,0.0,53.987294947978086
15,0.0,0.0,50.79795757230573
16,0.0,0.0,47.597954263847335
17,0.0,0.0,44.391668662383196
18,0.0,0.0,41.173414076445056
19,0.0,0.0,37.93979738868057
20,0.0,0.0,34.713879461580824
21,0.0,0.0,31.502929430332852
22,0.0,0.0,28.31279836620398
23,0.0,0.0,25.129690388695092
24,0.0,0.0,21.95455617551538
25,0.0,0.0,18.788154739207
26,0.0,0.0,15.631093399142305
27,0.0,0.0,12.483859433629991
28,0.0,0.0,9.346845060497177
29,0.0,0.0,6.220367088681299
30,0.0,0.0,3.1046823825555485
