Day of isolation,Mean,Lower_CI,Upper_CI
0,21.85797931930574,4.446800664095243,82.10665266506142
1,21.402410993456627,3.95639483703079,81.66053501413946
2,18.621277071232047,1.6878262635420915,77.59609667494696
3,16.062451092986546,0.44827694919416355,73.621838529557
4,13.815200992343733,0.0,69.7403291541287
5,11.887571400066667,0.0,65.95157220844932
6,10.216309271109159,0.0,62.255567708181815
7,8.735654223144618,0.0,58.652315648482656
8,7.421449265633567,0.0,55.14181603343451
9,6.361922933595698,0.0,51.7240688718466
10,5.495899571775063,0.0,48.39907399109924
11,4.763625416472859,0.0,45.166831715834064
12,4.122208263207537,0.0,42.02734189159338
13,3.560221585012006,0.0,38.98060451230083
14,3.074423495101974,0.0,36.02661957030685
15,2.656318742324668,0.0,33.16538706775465
16,2.2968598497869617,0.0,30.396906992468207
17,1.9854948028557342,0.0,27.72117937825026
18,1.7159821118821823,0.0,25.138204227076713
19,1.4833346510187013,0.0,22.647981522049616
20,1.281873127899969,0.0,20.250511269676164
21,1.1061721894723424,0.0,17.945793461983296
22,0.9511285087523239,0.0,15.733828118344544
23,0.8117680639871414,0.0,13.614615223726762
24,0.6846129911450971,0.0,11.588154777301352
25,0.5680043385946726,0.0,9.654446775375213
26,0.4595682144551606,0.0,7.8134912084232395
27,0.35762913676681307,0.0,6.065288077529192
28,0.26133527131470097,0.0,4.409837384628665
29,0.16998037766167495,0.0,2.847139118406761
30,0.08306939817414004,0.0,1.3771933271955739
