Day of isolation,Mean,Lower_CI,Upper_CI
0,41.340576095500836,36.5718136608711,46.8802403420759
1,40.865227605465684,36.07988537640037,46.421357325350215
2,37.664337279379026,33.0245542496196,42.99529612988454
3,33.77217695170574,29.10714897306343,38.975548759175375
4,29.43032486747046,24.758129797083186,34.517849378273475
5,25.001732056264295,20.384800888331235,30.075057817808535
6,20.771482207387958,16.27806629080821,25.786341786255864
7,16.87459826084231,12.57450463951149,21.72609838275234
8,13.363831421492636,9.114161119663045,18.018939361075766
9,10.283609051034034,6.3518933875653225,14.649848776577768
10,7.617316374264529,4.063421837589411,11.671148661101594
11,5.366674325912619,2.3112838953737396,9.007876773061469
12,3.5324127543976998,1.0323949693383723,6.689979424210289
13,2.114776328581133,0.270181548484425,4.724331503395653
14,1.1130123322490384,0.0,3.100214316532538
15,0.5194269010476303,0.0,1.8158928731815847
16,0.2718068924039214,0.0,0.8731282277038375
17,0.19732461130849116,0.0,0.26421086385021475
18,0.16751934425833168,0.0,0.0
19,0.14719546038734688,0.0,0.0
20,0.12995992501004403,0.0,0.0
21,0.11437460633480596,0.0,0.0
22,0.09998239930564809,0.0,0.0
23,0.08650859896426995,0.0,0.0
24,0.0737953178217019,0.0,0.0
25,0.06175377349071146,0.0,0.0
26,0.05030869782111198,0.0,0.0
27,0.03938859895986723,0.0,0.0
28,0.028933941585808025,0.0,0.0
29,0.018905137705773324,0.0,0.0
30,0.009269081889927701,0.0,0.0
