Day of isolation,Mean,Lower_CI,Upper_CI
0,4.893163238403056,0.34511934201032396,11.185695306492029
1,4.4512821060890015,0.0,10.667236787274721
2,2.6482445017609333,0.0,6.794935724616065
3,1.3282564875579403,0.0,3.785421020223926
4,0.4620417829526111,0.0,1.6492444262088943
5,0.05315968314322766,0.0,0.38739528448027016
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
