Day of isolation,Mean,Lower_CI,Upper_CI
0,40.595817839375854,20.803161924791684,46.47087974797929
1,40.12064766472098,20.30295408849116,46.00108628454128
2,36.991123579577895,18.56469139207046,42.712501366851164
3,33.16444668011715,16.21343558887789,38.76945261852896
4,28.87887568405395,14.025668846637052,34.34061538150763
5,24.502498586585844,11.363936748578993,29.848685689195054
6,20.322196191347658,8.880874036146505,25.50841878149877
7,16.47195311560748,6.558580980293636,21.473464921825908
8,13.005068346337628,4.466296275362764,17.750812714761445
9,9.968735361764775,2.697374976063358,14.383663193084457
10,7.344698912652318,1.4672907365740544,11.3740453770889
11,5.133774413052012,0.5985132360899108,8.7361091601322
12,3.3356250045443514,0.11564699508417299,6.4382660091634145
13,1.949675269059789,0.0,4.498991177689029
14,0.9745575012693897,0.0,2.9153631181870265
15,0.40238727333689606,0.0,1.6717313279901438
16,0.17160792363634508,0.0,0.7739697375744521
17,0.10817999317726913,0.0,0.2126245676511367
18,0.08655407915801351,0.0,0.0
19,0.07362102548865837,0.0,0.0
20,0.06316175710391349,0.0,0.0
21,0.053993555008385485,0.0,0.0
22,0.04577196496447715,0.0,0.0
23,0.03841173708525554,0.0,0.0
24,0.03181973098397015,0.0,0.0
25,0.025896223376153365,0.0,0.0
26,0.02055732245398774,0.0,0.0
27,0.01570702804707431,0.0,0.0
28,0.011279451569238406,0.0,0.0
29,0.007220483805641912,0.0,0.0
30,0.0034746378760853757,0.0,0.0
