Day of isolation,Mean,Lower_CI,Upper_CI
0,41.38929329701346,36.59252127280052,46.48736308012174
1,40.91917178065671,36.12499089036373,46.030286560124786
2,37.71492763294944,33.055042491401366,42.651465392536274
3,33.80926142355318,29.173444208593803,38.636714946698724
4,29.40674319187294,24.877121649242113,34.197529193948526
5,24.91522734268417,20.552610659379717,29.735070083741604
6,20.624578714999,16.47664089839114,25.39080783799012
7,16.665534083116,12.720385133354137,21.32357914837965
8,13.119773447923356,9.365298040301738,17.63520442585837
9,10.003867466220113,6.57368765650256,14.281425935447878
10,7.3100083467545245,4.284512925813419,11.284610555921436
11,5.034648106356084,2.4845056303796014,8.638745270363161
12,3.178731303096744,1.1601976833733065,6.3420917335958045
13,1.7561317751130954,0.32997780136941696,4.4097333819461655
14,0.7514736898305907,0.0,2.8265068930726818
15,0.16393260632016693,0.0,1.5940196135576006
16,0.0,0.0,0.7164386457043858
17,0.0,0.0,0.1870059695495545
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
