Day of isolation,Mean,Lower_CI,Upper_CI
0,4.893163236290648,0.34511934201032396,11.185695298416302
1,4.451282103976593,0.0,10.667236779198996
2,2.6482444996485244,0.0,6.79493571654034
3,1.3282564854455314,0.0,3.785421012148201
4,0.46204178084020175,0.0,1.6492444181331694
5,0.05315968103081834,0.0,0.3873952764045452
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
