Day of isolation,Mean,Lower_CI,Upper_CI
0,3.6359827685158623,0.42643561861512413,12.383527579783218
1,3.2046780872684306,0.0,11.86445506465387
2,2.1001926259151276,0.0,8.989658247998172
3,1.413069904081729,0.0,6.408184165262487
4,0.887730406205457,0.0,4.203721018062837
5,0.46955057865958083,0.0,2.4073296513999867
6,0.16094167456764713,0.0,1.0305222897062944
7,0.018892587227182265,0.0,0.2526854698226171
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
