Day of isolation,Mean,Lower_CI,Upper_CI
0,9.754870053589421,1.0479651552550386,91.86092456985514
1,9.308822845378177,0.5997625079095368,91.34039971111889
2,7.240801398104528,0.0,88.9786852018884
3,5.527717737443373,0.0,86.5077406271453
4,3.9924411676770046,0.0,83.9323451288515
5,2.577688101944539,0.0,81.25830047650096
6,1.6021226704248575,0.0,78.41381843551329
7,0.8565754928344118,0.0,75.44047798099783
8,0.3410402013848075,0.0,72.52721337957422
9,0.05551520185210013,0.0,69.54821970847443
10,0.0,0.0,66.51294744779673
11,0.0,0.0,63.430758831444464
12,0.0,0.0,60.31057665144443
13,0.0,0.0,57.16060182148691
14,0.0,0.0,53.98812955065604
15,0.0,0.0,50.79946854939624
16,0.0,0.0,47.599947580484816
17,0.0,0.0,44.393983531153665
18,0.0,0.0,41.176310345871
19,0.0,0.0,37.9426697134682
20,0.0,0.0,34.71666553638948
21,0.0,0.0,31.50548663294463
22,0.0,0.0,28.31522842356288
23,0.0,0.0,25.131947567252496
24,0.0,0.0,21.956603677755773
25,0.0,0.0,18.789962921856286
26,0.0,0.0,15.632638314952056
27,0.0,0.0,12.485121676985884
28,0.0,0.0,9.347808848981778
29,0.0,0.0,6.221019542734333
30,0.0,0.0,3.1050129453485855
