Day of isolation,Mean,Lower_CI,Upper_CI
0,40.945514731571016,19.04119890903927,46.88320448828297
1,40.47034455691613,18.599776869967737,46.408507487759316
2,37.340820471773064,16.227729072761583,43.129438064554606
3,33.514143572312314,13.692194035767379,39.224036403929816
4,29.22857257624911,10.93013929285604,34.852744022366664
5,24.852195478781002,8.236464449312967,30.336408012123247
6,20.67189308283579,5.815866029478159,25.96870802808916
7,16.85851566443903,3.9714649297732616,22.00384588950192
8,13.42099919303674,2.4087272805910853,18.33844081814739
9,10.375835511526931,1.195233268182891,14.979585677941824
10,7.729293187736906,0.3571007745196909,11.96398624742623
11,5.483397861482513,0.0,9.306076605836179
12,3.638314862212142,0.0,6.948346561273839
13,2.193433990626428,0.0,4.946950552274319
14,1.1479525909450703,0.0,3.312963915955833
15,0.49907295132915147,0.0,1.9798728617885075
16,0.2079137451166553,0.0,0.981699065190524
17,0.1186603978243138,0.0,0.33290379520738345
18,0.08996693845280199,0.0,0.0
19,0.07488091485450649,0.0,0.0
20,0.06366603593942993,0.0,0.0
21,0.05418324454851304,0.0,0.0
22,0.045890588364366595,0.0,0.0
23,0.038506949845074405,0.0,0.0
24,0.03191595912764635,0.0,0.0
25,0.025992586937800707,0.0,0.0
26,0.020641583660861093,0.0,0.0
27,0.01577042246693921,0.0,0.0
28,0.011321894052224165,0.0,0.0
29,0.007245361948490044,0.0,0.0
30,0.0034849138573297012,0.0,0.0
