Day of isolation,Mean,Lower_CI,Upper_CI
0,41.9511193726857,37.29945533032324,47.26054486925384
1,41.47578351878539,36.81354579614933,46.791154848628736
2,38.25639569183465,33.664356642830356,43.457436581063924
3,34.34808335131992,29.72415515719559,39.52398331673675
4,29.988216494505572,25.401413643194935,35.23054330327728
5,25.542948753485806,21.090024170109352,30.831519200721473
6,21.29762333913935,16.97353206841241,26.53469472127216
7,17.416566250899898,13.284809669984371,22.5661682257142
8,13.911156684845777,10.072303736521636,18.91642990843062
9,10.799988111595551,7.222573963460957,15.606567408473902
10,8.090177558694663,4.835667736175495,12.623965130165702
11,5.784419524439389,2.932716224805394,9.947592090286875
12,3.883799995373477,1.4823083430516188,7.594632094448137
13,2.3888123446461043,0.5057791068747752,5.53707530025475
14,1.2995846872722259,0.006680006289474072,3.842975429371535
15,0.6137694045383026,0.0,2.450956486823599
16,0.29288847269057383,0.0,1.377531504722472
17,0.18562430690898987,0.0,0.6089461025371282
18,0.1447485627484724,0.0,0.14666026820248312
19,0.12045219193619187,0.0,0.0
20,0.10182465337424657,0.0,0.0
21,0.08609005279333182,0.0,0.0
22,0.07248565367092386,0.0,0.0
23,0.06056528049262657,0.0,0.0
24,0.04999566766401552,0.0,0.0
25,0.04055479477081616,0.0,0.0
26,0.032091650335008944,0.0,0.0
27,0.024469940152059215,0.0,0.0
28,0.017549683706123153,0.0,0.0
29,0.011219327452731248,0.0,0.0
30,0.0053875452787201,0.0,0.0
