Day of isolation,Mean,Lower_CI,Upper_CI
0,4.73231524947306,1.1620389627087775,8.274890215563167
1,4.207374724379373,0.5997372329482191,7.693749128215757
2,2.5542843388527983,0.0,5.319476985140371
3,1.406708750857241,0.0,3.3452834084126644
4,0.611650425938227,0.0,1.7956009080592616
5,0.16965548758117815,0.0,0.6794123501664084
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
