Day of isolation,Mean,Lower_CI,Upper_CI
0,41.80521827200034,37.239646364023386,46.83431172790391
1,41.33572277065872,36.7632519543201,46.35919896501783
2,38.145281411071444,33.62488680752715,42.99884778352535
3,34.22952062327745,29.659338600446137,39.0503846406375
4,29.83117740084569,25.2906813555221,34.69882917727932
5,25.333538180526375,20.90574536689556,30.245564017251855
6,21.03523404845916,16.810368668969133,25.917372488731605
7,17.101364078140108,13.172164605972181,21.956993575280514
8,13.561156791593312,9.931025357821145,18.277850465964434
9,10.423968554983121,7.139944011114816,14.971328608818073
10,7.699406763162107,4.788924032928132,11.97190745356311
11,5.385500671181264,2.906117108761243,9.303823302529281
12,3.4806740800902283,1.4599840300983251,6.988578139524717
13,1.991506575805074,0.5004534552106374,4.9752254019854405
14,0.9149361694695761,0.010489671396908484,3.3291782487155865
15,0.2513562785032253,0.0,1.9977795156353135
16,0.0,0.0,1.009364137838129
17,0.0,0.0,0.34008831211278956
18,0.0,0.0,0.0067826176221588205
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
