Day of isolation,Mean,Lower_CI,Upper_CI
0,15.967155248863389,0.7980079437710091,99.12959391192086
1,15.488491608108589,0.26044108806104066,98.67186941319113
2,13.431435669952856,0.0,93.79942785106293
3,11.908609693423724,0.0,89.03618486173356
4,10.585898560821716,0.0,84.38214044279587
5,9.400554261803338,0.0,79.83729457605415
6,8.316018974548959,0.0,75.4016472831873
7,7.335437367351356,0.0,71.07519857715582
8,6.451905389424482,0.0,66.85794844061812
9,5.6633721053490005,0.0,62.74989687410404
10,4.968963445256982,0.0,58.7510438777085
11,4.363198016750559,0.0,54.8613894460409
12,3.8323634853025705,0.0,51.080933578756415
13,3.3680922709077037,0.0,47.40967627386715
14,2.9654520105366537,0.0,43.84761750423775
15,2.6156617604499766,0.0,40.39475734386666
16,2.308596234149597,0.0,37.05109577547405
17,2.037262469488853,0.0,33.81663277586776
18,1.7940115497210773,0.0,30.691368343161272
19,1.573114120697506,0.0,27.675302465176387
20,1.3727537760496404,0.0,24.76843514108404
21,1.1890530569965438,0.0,21.970766369550397
22,1.0189307691286433,0.0,19.28229615514941
23,0.8619211496420663,0.0,16.70302452905996
24,0.717328935474835,0.0,14.232951474917458
25,0.5841675575477187,0.0,11.872076991546736
26,0.4614164960477996,0.0,9.620401075437778
27,0.34891806655349505,0.0,7.477923726547962
28,0.24667226905121054,0.0,5.444644944757365
29,0.15467910356906947,0.0,3.52056472977993
30,0.0728829661266097,0.0,1.7056830814486599
