Day of isolation,Mean,Lower_CI,Upper_CI
0,40.8093165309686,21.184096105261062,46.56024091288392
1,40.33414635631372,20.742497365165825,46.10258382068141
2,37.20462227117064,18.80416442888642,42.79870723643535
3,33.3779453717099,16.294512063341596,38.86156200750224
4,29.092374375646692,13.911415054475745,34.435581212077466
5,24.715997278178584,11.68590299931777,29.963264447776265
6,20.535694882845334,9.226412156909356,25.620141973981998
7,16.69326399061382,6.83013837280253,21.600128423815608
8,13.232635501367316,4.8704399771440166,17.881068439003098
9,10.173202594345323,3.303823558297871,14.518592445026105
10,7.522272049062433,2.032526875924624,11.497614115211112
11,5.282245988129564,1.0866356266942132,8.866028036005122
12,3.4532961028260294,0.3900817710548736,6.548816761045043
13,2.0350307492624147,0.0,4.5980448779580945
14,1.0268761621792586,0.0,3.000748023311134
15,0.42541865943750484,0.0,1.7328273661155453
16,0.17814778342301837,0.0,0.8144581564280955
17,0.11006604290430436,0.0,0.23567177342379075
18,0.08729848058474884,0.0,0.0
19,0.0739590758995787,0.0,0.0
20,0.06335585534475638,0.0,0.0
21,0.054139217238503096,0.0,0.0
22,0.04592501350363361,0.0,0.0
23,0.03854866927494483,0.0,0.0
24,0.03193213510603284,0.0,0.0
25,0.02598255838604122,0.0,0.0
26,0.020614579898229998,0.0,0.0
27,0.015739754931116175,0.0,0.0
28,0.011301969548903711,0.0,0.0
29,0.007236386303317414,0.0,0.0
30,0.003483270148515623,0.0,0.0
