Day of isolation,Mean,Lower_CI,Upper_CI
0,4.893163235730414,0.34511934201032396,11.185695303401463
1,4.451282103416358,0.0,10.667236784184155
2,2.6482444990882907,0.0,6.7949357215254995
3,1.3282564848852976,0.0,3.785421017133361
4,0.4620417802799684,0.0,1.6492444231183292
5,0.053159680470584884,0.0,0.387395281389705
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
