Day of isolation,Mean,Lower_CI,Upper_CI
0,10.13574881841677,1.0479651552550386,91.87526956074859
1,9.689701610205525,0.5997625079095368,91.35474470201234
2,7.621680162931877,0.0,88.99303019278184
3,5.908596502270722,0.0,86.52208561803877
4,3.9925732990946257,0.0,83.94669011974494
5,2.57782023336216,0.0,81.27264546739443
6,1.6022547988313383,0.0,78.41969293397753
7,0.8566927107722697,0.0,75.45202838881816
8,0.34112963759989023,0.0,72.53606088674219
9,0.05556540215129946,0.0,69.55469115141477
10,0.0,0.0,66.51737799173333
11,0.0,0.0,63.43347822283314
12,0.0,0.0,60.31189679302786
13,0.0,0.0,57.16080737641732
14,0.0,0.0,53.98747229337605
15,0.0,0.0,50.79816538203071
16,0.0,0.0,47.59818136787262
17,0.0,0.0,44.391905878641985
18,0.0,0.0,41.173687277629995
19,0.0,0.0,37.940060259904705
20,0.0,0.0,34.71412857547672
21,0.0,0.0,31.50314910178335
22,0.0,0.0,28.313002907864643
23,0.0,0.0,25.12987733499005
24,0.0,0.0,21.954723553141612
25,0.0,0.0,18.788300974875963
26,0.0,0.0,15.631217232833214
27,0.0,0.0,12.483959851353006
28,0.0,0.0,9.346921243698333
29,0.0,0.0,6.22041837790411
30,0.0,0.0,3.1047082394069694
