Day of isolation,Mean,Lower_CI,Upper_CI
0,16.47283902205332,0.34628250649396275,84.34239160076287
1,16.130743654763403,0.0,83.84188470085721
2,13.308746123816864,0.0,80.25935940566114
3,10.481864488969133,0.0,76.70602911668345
4,8.143108446294988,0.0,73.48562828327107
5,5.872614146005205,0.0,69.53783397041728
6,4.0287984109612145,0.0,65.57856433942584
7,2.499655335154784,0.0,62.61064322799746
8,1.3193764322973442,0.0,59.3389987405852
9,0.5063409473394733,0.0,56.51377743053456
10,0.05798934674885414,0.0,53.72364668587413
11,0.0,0.0,50.49963829862553
12,0.0,0.0,47.24936997496181
13,0.0,0.0,44.07544758726024
14,0.0,0.0,41.22468678242759
15,0.0,0.0,38.317571612075916
16,0.0,0.0,35.35971557825022
17,0.0,0.0,32.47692725577042
18,0.0,0.0,29.83429289007427
19,0.0,0.0,27.22706399051288
20,0.0,0.0,24.560887019244483
21,0.0,0.0,21.965755724100394
22,0.0,0.0,19.445770464575897
23,0.0,0.0,17.14200022829917
24,0.0,0.0,14.873048096991585
25,0.0,0.0,12.587486759862523
26,0.0,0.0,10.283417235262991
27,0.0,0.0,8.063700215100058
28,0.0,0.0,5.928886855698274
29,0.0,0.0,3.9046808513690667
30,0.0,0.0,1.9155425121765928
