Day of isolation,Mean,Lower_CI,Upper_CI
0,3.7385125883547827,0.42643561861512413,12.831421430615139
1,3.3072079071073506,0.0,12.312348915485792
2,2.2027224457540475,0.0,9.437552098830094
3,1.5155997239206487,0.0,6.8560780160944095
4,0.9902602260443771,0.0,4.65161486889476
5,0.572080398498501,0.0,2.8552235022319095
6,0.2634714941050135,0.0,1.4784161235711613
7,0.07980118294962067,0.0,0.559494227132195
8,0.004194228757532322,0.0,0.06677935294476967
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
