Day of isolation,Mean,Lower_CI,Upper_CI
0,41.55669429103603,37.06776622357715,46.976284545174614
1,41.08134580100088,36.57533014460752,46.51965031617534
2,37.88045547491422,33.547596025817526,43.08470198900358
3,33.98829514724093,29.6673557749076,39.04565736805543
4,29.646443063005663,25.292074464790705,34.63472733088797
5,25.217850251799486,20.90979797312947,30.23092875466653
6,20.987600403071067,16.81878403425577,25.924761029668627
7,17.094733067143213,13.131887661077332,21.856843986152555
8,13.585878217248554,9.851990391791576,18.14138869313156
9,10.480941285662574,7.007403571747873,14.795494119397889
10,7.787420562935573,4.647891395737301,11.780095018956356
11,5.508051414107307,2.763545883307809,9.103671735467676
12,3.6437512577257407,1.3521535456167033,6.771608552865046
13,2.194848545514937,0.42774515003279223,4.78041457424795
14,1.1614096310272966,0.0,3.150901684296822
15,0.5403812657527808,0.0,1.8447658583678868
16,0.2775141631368099,0.0,0.8990591581950231
17,0.1985757864000989,0.0,0.28047523962077786
18,0.1678973321222492,0.0,0.0
19,0.14739256207998724,0.0,0.0
20,0.13008852755380745,0.0,0.0
21,0.11446104165054458,0.0,0.0
22,0.10004042205934066,0.0,0.0
23,0.08655137019572057,0.0,0.0
24,0.0738291569395489,0.0,0.0
25,0.061780016909774325,0.0,0.0
26,0.050328050230496045,0.0,0.0
27,0.03940271844519272,0.0,0.0
28,0.02894386997934281,0.0,0.0
29,0.01891154952512581,0.0,0.0
30,0.009272226676424855,0.0,0.0
