Day of isolation,Mean,Lower_CI,Upper_CI
0,41.603478609991654,37.32043301787118,46.57520064065621
1,41.13151606709907,36.85887954787384,46.11051782307463
2,37.93822971339437,33.74560469123125,42.72244638820498
3,34.01046745284299,29.897610989118185,38.71743337708438
4,29.611531106568997,25.536278515934647,34.328677319379594
5,25.126107744576686,21.184025697217777,29.873002535228284
6,20.8327211459961,17.069724911085043,25.52826188048251
7,16.874531582817973,13.342864219844715,21.49317894678688
8,13.321865213241697,10.032535829860148,17.78667765221439
9,10.174912836338521,7.168526775286261,14.422493964193244
10,7.455872691500511,4.785155113670893,11.394162186106316
11,5.160946581607066,2.8647528175538657,8.74970677206839
12,3.293165195693052,1.4250924896251167,6.44143720079293
13,1.8381788804582992,0.4683641046170612,4.491620015683879
14,0.8029258783753406,0.0,2.8967960458527173
15,0.1904297516294422,0.0,1.6601831319892115
16,0.0,0.0,0.7614551615013034
17,0.0,0.0,0.20799056841827923
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
