Day of isolation,Mean,Lower_CI,Upper_CI
0,4.732905141979794,1.1620389627087775,8.286894572745279
1,4.207964616886108,0.5997372329482191,7.70575348539787
2,2.554874231359533,0.0,5.331481342322483
3,1.407298643363976,0.0,3.3572877655947773
4,0.6122403184449623,0.0,1.8076052652413743
5,0.17024538008791332,0.0,0.6914167073485212
6,0.0005898945297938047,0.0,0.012004353681303889
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
