Day of isolation,Mean,Lower_CI,Upper_CI
0,41.73678534292501,37.2439492715969,46.960459987420236
1,41.261449489024706,36.77732241302306,46.484455689555816
2,38.04206166207394,33.67278806527536,43.19551213099779
3,34.13374932155922,29.79184602138435,39.190308099514084
4,29.77388246474488,25.500009743898364,34.83498141838209
5,25.32861472372512,21.140997844415292,30.424553250871487
6,21.083289310088485,17.03504081182383,26.095288523023154
7,17.17637868832773,13.3276145366772,22.074477664351498
8,13.654069553175757,10.019651666940703,18.40460913069141
9,10.536140009837661,7.135601085088848,15.015067627273922
10,7.829977520922034,4.744553655159531,11.996422549909084
11,5.5382491887273755,2.829390535742156,9.322485746153117
12,3.661937679409563,1.4009698806960833,7.00913746482067
13,2.2014577265055113,0.4558589483113784,5.022839720086076
14,1.156854006749216,0.0,3.386195382776685
15,0.5250594309522075,0.0,2.052444663135751
16,0.25505076593142983,0.0,1.0276172706363917
17,0.17215431205506443,0.0,0.35843956335588334
18,0.13887417580151362,0.0,0.017165678551567233
19,0.11739198626513864,0.0,0.0
20,0.09986066129935489,0.0,0.0
21,0.08467474790752527,0.0,0.0
22,0.07137871316507054,0.0,0.0
23,0.059649166840177216,0.0,0.0
24,0.04923229135270171,0.0,0.0
25,0.03992159606255256,0.0,0.0
26,0.03158113889569566,0.0,0.0
27,0.024071255161521348,0.0,0.0
28,0.017256739080079048,0.0,0.0
29,0.011020853951450046,0.0,0.0
30,0.005285868414272711,0.0,0.0
