Day of isolation,Mean,Lower_CI,Upper_CI
0,10.161113390045621,1.0479651543556834,91.86461646990512
1,9.715066181834377,0.5997625092524626,91.34409161116886
2,7.647044722584226,0.0,88.98237709303557
3,5.927814646215381,0.0,86.5133958879736
4,3.989016666966376,0.0,83.93987370351924
5,2.5778773806258735,0.0,81.26759253302951
6,1.6023069180564176,0.0,78.4198758784705
7,0.8567332454977521,0.0,75.44951062303701
8,0.34115734869989556,0.0,72.53432344913907
9,0.05557956181665791,0.0,69.55362961296582
10,0.0,0.0,66.51688699388032
11,0.0,0.0,63.43345552206585
12,0.0,0.0,60.312246874746315
13,0.0,0.0,57.16144406478689
14,0.0,0.0,53.988320161712515
15,0.0,0.0,50.79916008322168
16,0.0,0.0,47.59926915436937
17,0.0,0.0,44.393042598826035
18,0.0,0.0,41.17517869663136
19,0.0,0.0,37.94149067617704
20,0.0,0.0,34.715480759048816
21,0.0,0.0,31.504195418624555
22,0.0,0.0,28.313977386808958
23,0.0,0.0,25.13076814561026
24,0.0,0.0,21.95552124736939
25,0.0,0.0,18.788998003412715
26,0.0,0.0,15.631807548101092
27,0.0,0.0,12.484438594675307
28,0.0,0.0,9.347284496224718
29,0.0,0.0,6.220662964356175
30,0.0,0.0,3.1048315820685506
