Day of isolation,Mean,Lower_CI,Upper_CI
0,41.72354344437221,20.72611904956557,47.70844050736667
1,41.24837326971733,20.189889434829798,47.255141245545914
2,38.118849183578966,17.91285920197331,44.08876947686025
3,34.4716068111713,15.396147823564924,40.70371283099634
4,30.32326402359693,12.828571030419337,36.8262508782007
5,25.98976892549391,10.380617608258378,32.606425465496315
6,21.773493367652414,8.260738471223773,28.265342985945825
7,17.843609552378304,6.303477705094403,24.04340471005653
8,14.274526510001674,4.625508492891893,20.148532798399025
9,11.096575609810563,3.083682640236021,16.415907047952732
10,8.321650128858689,1.8864471203567876,13.149497461662136
11,5.954202942683848,0.9871574969776624,10.196884621332869
12,3.9959355879546616,0.3958987743662403,7.664306893926864
13,2.4475050448974,0.052721158243401754,5.560524866228477
14,1.309019283579417,0.0,3.6964660165646492
15,0.579349559134907,0.0,2.244196739044138
16,0.2340325217748256,0.0,1.1550893605891392
17,0.12847139231879226,0.0,0.4188286926933582
18,0.09546040772957962,0.0,0.04428206497603661
19,0.07836121923546127,0.0,0.0
20,0.06618655852807842,0.0,0.0
21,0.05614106505553943,0.0,0.0
22,0.047491968580915936,0.0,0.0
23,0.03980064664753684,0.0,0.0
24,0.032924599717429136,0.0,0.0
25,0.02674903699060794,0.0,0.0
26,0.02118152611300162,0.0,0.0
27,0.01613747842731101,0.0,0.0
28,0.011555699208681278,0.0,0.0
29,0.007375901921975691,0.0,0.0
30,0.0035379510875160752,0.0,0.0
