Day of isolation,Mean,Lower_CI,Upper_CI
0,42.463269751798215,37.92783599422804,47.79647255970127
1,41.987921261763056,37.45706857746815,47.32553712050385
2,38.787030934337714,34.19614119511402,44.11366513047366
3,35.061845421976756,30.301633313847823,40.61563959610713
4,30.84443902655727,25.931185099522693,36.85086187453652
5,26.450150261149602,21.584963302203438,32.68418002757093
6,22.176327667624207,17.519769372002713,28.33331260055838
7,18.192014805317935,13.803608294026064,24.01601815086257
8,14.572912507034305,10.479178505573813,20.008656246575725
9,11.349930296230632,7.561120571877886,16.394291530716906
10,8.53517045583328,5.141118529627431,13.036077364223377
11,6.1332216677139995,3.1689195920923012,10.181860803189725
12,4.145752323438683,1.6671559876138677,7.639547564100247
13,2.5734098978205093,0.6386488876029688,5.477799014826161
14,1.416429517873766,0.08183822360869808,3.6822255161964303
15,0.6739499187065716,0.0,2.2609445092436147
16,0.32045099262844395,0.0,1.1843405681068155
17,0.20937219930174966,0.0,0.44125796527464445
18,0.17120078035952718,0.0,0.05009756198544313
19,0.1487400214260048,0.0,0.0
20,0.130732093436892,0.0,0.0
21,0.11485073076484961,0.0,0.0
22,0.10027050160949273,0.0,0.0
23,0.08669631885890508,0.0,0.0
24,0.07393423792056839,0.0,0.0
25,0.061856720864447365,0.0,0.0
26,0.05038223332780567,0.0,0.0
27,0.03944149902444357,0.0,0.0
28,0.028971044485812274,0.0,0.0
29,0.018928913384956638,0.0,0.0
30,0.009280660477403854,0.0,0.0
