Day of isolation,Mean,Lower_CI,Upper_CI
0,42.51879829117891,38.23875724928233,47.82130987681135
1,42.04852716831425,37.75956173314391,47.333666656178565
2,38.84104963842303,34.50714222002621,44.1586153537
3,35.08745359610181,30.609106286686355,40.5920683301466
4,30.787365183176227,26.258650944132054,36.75045416304846
5,26.2953765925247,21.870969339740313,32.529921552295576
6,21.953986519637667,17.717042448005962,28.14737205353098
7,17.91297872934996,13.96985562358975,23.89224476169052
8,14.257399431823977,10.64152837750271,19.889564973590588
9,11.010353338576635,7.756507774313975,16.277055794713313
10,8.177639931414635,5.313469849209593,12.984531440640229
11,5.772258136645869,3.328992139439202,10.073570750146207
12,3.776425670579007,1.7958194778145042,7.568125397918192
13,2.1998013603954387,0.7208832427523424,5.39686697112906
14,1.04747035843039,0.1252023575492105,3.5959555233426945
15,0.3121938290761497,0.0,2.153861318033682
16,0.0,0.0,1.0755061133362833
17,0.0,0.0,0.3688158635025367
18,0.0,0.0,0.006937090275328295
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
