Day of isolation,Mean,Lower_CI,Upper_CI
0,16.783026579406783,0.34628250649396275,84.35294614184446
1,16.385358368458366,0.0,83.8524392419388
2,13.546593276144673,0.0,80.26984924244219
3,10.700753224454612,0.0,76.70611707134435
4,8.376404946583882,0.0,73.48551408205216
5,6.172901441121038,0.0,69.55342533990631
6,4.234869532495591,0.0,65.57721506507285
7,2.6703208294494747,0.0,62.61169173879463
8,1.4298360164637356,0.0,59.346366888731765
9,0.5784249095375085,0.0,56.52114669372878
10,0.10155128564140004,0.0,53.72414472118715
11,0.0,0.0,50.499909820406636
12,0.0,0.0,47.24962794307366
13,0.0,0.0,44.08440241436752
14,0.0,0.0,41.230096842974824
15,0.0,0.0,38.31776459827721
16,0.0,0.0,35.359896520158266
17,0.0,0.0,32.47709614362801
18,0.0,0.0,29.837914619280347
19,0.0,0.0,27.236632005556896
20,0.0,0.0,24.56990062601561
21,0.0,0.0,21.97319479781121
22,0.0,0.0,19.450750249681846
23,0.0,0.0,17.144781490219696
24,0.0,0.0,14.875494179618897
25,0.0,0.0,12.589727878695733
26,0.0,0.0,10.28514701779012
27,0.0,0.0,8.065084499736091
28,0.0,0.0,5.930194874571698
29,0.0,0.0,3.9055530308831377
30,0.0,0.0,1.9158364303182933
