Day of isolation,Mean,Lower_CI,Upper_CI
0,4.736670561082932,1.1620389519519687,8.499496622208294
1,4.2117300359892464,0.5997372221914103,7.918355534860887
2,2.558639647117758,0.0,5.544083387633465
3,1.4196723911951832,0.0,3.5759376417748325
4,0.6327729800012333,0.0,2.031016883731609
5,0.19757562226995073,0.0,0.9182230518889406
6,0.02972086142646867,0.0,0.2408194526433189
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
