Day of isolation,Mean,Lower_CI,Upper_CI
0,3.749076074649643,0.42643561861512413,12.942813472151803
1,3.317771393402211,0.0,12.423740957022455
2,2.2132859317445224,0.0,9.54894415571261
3,1.545933259615085,0.0,6.968261599811259
4,1.0206461790800767,0.0,4.763889042127045
5,0.6023381133153867,0.0,2.966930829611311
6,0.2934271136486266,0.0,1.588932939487601
7,0.0947878452138963,0.0,0.6342045283816881
8,0.006737783322023561,0.0,0.10435867942918743
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
