Day of isolation,Mean,Lower_CI,Upper_CI
0,4.895054644686973,0.34511934201032396,11.186494315928996
1,4.453173512372917,0.0,10.668035796711688
2,2.65013590891757,0.0,6.79573473809506
3,1.3301323657332587,0.0,3.786182727017483
4,0.4633188934490882,0.0,1.6498570026203572
5,0.05328320581992608,0.0,0.38775366012306467
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
