Day of isolation,Mean,Lower_CI,Upper_CI
0,42.635074459578036,38.184233565463366,47.84084303567566
1,42.15973860567773,37.71287633320593,47.35324226909572
2,38.9403507777662,34.429839523714676,44.26253833370612
3,35.19616289100218,30.537566611199182,40.77121438319912
4,30.957405320571677,26.23360532040877,36.93881854094985
5,26.54296271656813,21.8917166077564,32.8689442414363
6,22.252594960474763,17.78670781943785,28.62003539762088
7,18.254487150650103,14.021056748224325,24.31658058889665
8,14.623196388531742,10.687191442898417,20.237119295363325
9,11.38911290233445,7.7902153614054,16.535947659614035
10,8.564062048648816,5.32714469594419,13.28874984135647
11,6.152417377147284,3.3234008124528875,10.338559735148289
12,4.155753501013116,1.7846483074985227,7.803463719554933
13,2.5747117282614913,0.7113889492917416,5.647794523958546
14,1.4094853424770122,0.11878081069670099,3.8776236624730167
15,0.6592406454495194,0.0,2.4328873969442695
16,0.29848337917859014,0.0,1.305462636232364
17,0.1831608941076882,0.0,0.5223292857412849
18,0.14283055018839536,0.0,0.09523754284599129
19,0.11951480086449276,0.0,0.0
20,0.10133869510018972,0.0,0.0
21,0.08581592372302292,0.0,0.0
22,0.07227805440295253,0.0,0.0
23,0.060354049167479044,0.0,0.0
24,0.049781220959046024,0.0,0.0
25,0.040343147923258445,0.0,0.0
26,0.031893110920662354,0.0,0.0
27,0.024299544816326648,0.0,0.0
28,0.0174120737621013,0.0,0.0
29,0.011117082358272043,0.0,0.0
30,0.005330843067470935,0.0,0.0
