Day of isolation,Mean,Lower_CI,Upper_CI
0,41.59599858161157,37.329206658522814,46.56647336324535
1,41.12143395240314,36.87230250655632,46.09850426695755
2,37.92924870113906,33.762105194020336,42.71513468876611
3,34.00183469868247,29.903156837340894,38.70684432641019
4,29.609433147694023,25.540719124519843,34.30823455749236
5,25.12248232816311,21.19579985777749,29.849333515052837
6,20.831149859661036,17.080949696364428,25.509675825957004
7,16.863915384508225,13.346939663072494,21.465540372198035
8,13.302473062795997,10.03102295977666,17.742013206642145
9,10.159646378531184,7.166969895299093,14.381816419555538
10,7.439129259596674,4.778531815066224,11.370668756372751
11,5.143955149287016,2.859552923309746,8.71253568216644
12,3.274819220054084,1.4165424361816488,6.409795059766852
13,1.8240886315571059,0.4660495081405065,4.462609802633049
14,0.7915148808494212,0.0,2.864369981450036
15,0.18444893033860232,0.0,1.6240780275834519
16,0.0,0.0,0.7387658337436829
17,0.0,0.0,0.19554170959963013
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
