Day of isolation,Mean,Lower_CI,Upper_CI
0,40.8108430377726,21.769062166277926,46.549880580487034
1,40.33567286311773,21.358334519994337,46.09382465334453
2,37.206148777974654,19.324028359095752,42.77981837822597
3,33.379471878513904,17.303227264302333,38.8385354163483
4,29.093900891953304,14.947460264007455,34.405709268436496
5,24.72096710977645,12.409415023804124,29.932849176739225
6,20.543663552121846,10.014938250333254,25.591483841895627
7,16.6962982689112,7.863630115211778,21.54606613474765
8,13.231128213533145,5.8088538869646,17.86152424504231
9,10.168056701148192,4.030521879856145,14.522097801518852
10,7.514350515857967,2.627372630381389,11.505857898803068
11,5.2725827871766375,1.486140666277242,8.85589913642934
12,3.4432697461821844,0.5503982094465805,6.53241375530015
13,2.026344623148389,0.052752554172201975,4.581851366136534
14,1.021095105125159,0.0,2.9758122966184177
15,0.4237230831894833,0.0,1.71970685905689
16,0.18014804399034334,0.0,0.8053228160059991
17,0.11317287649431904,0.0,0.2321069972228061
18,0.09004270386602348,0.0,0.0
19,0.07590334317547563,0.0,0.0
20,0.06451898576330808,0.0,0.0
21,0.05472813327882679,0.0,0.0
22,0.04613201886108389,0.0,0.0
23,0.03856339098295288,0.0,0.0
24,0.03191142448237062,0.0,0.0
25,0.02600279938507709,0.0,0.0
26,0.020665439935821494,0.0,0.0
27,0.015806311189531703,0.0,0.0
28,0.011367593178743191,0.0,0.0
29,0.007291406437084205,0.0,0.0
30,0.0035190334527875383,0.0,0.0
