Day of isolation,Mean,Lower_CI,Upper_CI
0,16.70595689231367,0.34628250649396275,84.34188828706232
1,16.314209513501282,0.0,83.84138138715666
2,13.478704138728549,0.0,80.25580897451839
3,10.627321540409625,0.0,76.70602457354025
4,8.327618788327804,0.0,73.48619146825607
5,6.113680863835162,0.0,69.53707103824175
6,4.197488033104639,0.0,65.58815750764552
7,2.6313045680257168,0.0,62.618340155952005
8,1.401393388936699,0.0,59.33888558682922
9,0.5527048311712797,0.0,56.51357399753452
10,0.08761498105706256,0.0,53.72364672772281
11,0.0,0.0,50.49963993563276
12,0.0,0.0,47.24937158625542
13,0.0,0.0,44.07544916228772
14,0.0,0.0,41.22463420194513
15,0.0,0.0,38.31757167194172
16,0.0,0.0,35.35971560933755
17,0.0,0.0,32.47692726239857
18,0.0,0.0,29.83725273647861
19,0.0,0.0,27.221490449061378
20,0.0,0.0,24.555252935862924
21,0.0,0.0,21.961064326728213
22,0.0,0.0,19.446209415892056
23,0.0,0.0,17.142260646967994
24,0.0,0.0,14.873162972443358
25,0.0,0.0,12.586766531738766
26,0.0,0.0,10.283021580093791
27,0.0,0.0,8.063376440948735
28,0.0,0.0,5.928813290558273
29,0.0,0.0,3.904631178486312
30,0.0,0.0,1.915514521159497
