Day of isolation,Mean,Lower_CI,Upper_CI
0,41.73148316424851,37.24568413435069,46.943219878307204
1,41.25614731034819,36.78156256837734,46.462258428484645
2,38.03675948339745,33.67984861931476,43.171718483222776
3,34.128447142882735,29.803590621876758,39.17439489509802
4,29.76858029587217,25.507736496629512,34.8016243094214
5,25.324830068255245,21.158990498138515,30.381017784814382
6,21.07922691156011,17.051542699982377,26.086474830642345
7,17.166490717497602,13.33066658986102,22.044409705827558
8,13.639496469033743,10.01329781816846,18.363135712118606
9,10.518265339969284,7.132411168483888,14.994774985518578
10,7.810249734056237,4.747220079571285,11.967255925106427
11,5.518122983742767,2.825205581621006,9.28553398082055
12,3.6428331225241335,1.3939039811091272,6.963551720972988
13,2.184788937304489,0.4517459892498541,4.988352974569494
14,1.1440309476172192,0.0,3.334963181836299
15,0.517361665993239,0.0,2.001261711441164
16,0.25210474138431543,0.0,0.9947022101809528
17,0.17111651072438022,0.0,0.3289154991187848
18,0.1384024680977271,0.0,0.0
19,0.11708808682546942,0.0,0.0
20,0.09960391932618386,0.0,0.0
21,0.08445765596949806,0.0,0.0
22,0.07119313899931251,0.0,0.0
23,0.05949211358158176,0.0,0.0
24,0.049095014582017385,0.0,0.0
25,0.03980416708034231,0.0,0.0
26,0.031484453870197215,0.0,0.0
27,0.023995431163677212,0.0,0.0
28,0.017199306007257973,0.0,0.0
29,0.010981852500519364,0.0,0.0
30,0.005266383244476809,0.0,0.0
