Day of isolation,Mean,Lower_CI,Upper_CI
0,41.550756658241696,37.07438898942972,46.969670158526924
1,41.07540816820654,36.58835841814455,46.48341953488902
2,37.874517842119886,33.562795007359085,43.07988052373301
3,33.9823575144466,29.672939957474654,39.02580843005755
4,29.640505439755188,25.30055785946646,34.617765464254155
5,25.213609821732327,20.91922022724623,30.19107626007367
6,20.983157614315726,16.832855418314495,25.904183609288467
7,17.08466480158543,13.132222681129214,21.83740496929349
8,13.57135044642381,9.849006456799211,18.12112083276645
9,10.463331861975433,7.003224298564622,14.747479818252526
10,7.768148804911998,4.642969151283481,11.740238964163849
11,5.488526161386256,2.7533531160343783,9.071103158763865
12,3.625354311930701,1.3438211640164814,6.7387183337814145
13,2.1789520552943316,0.4263748342970453,4.753617383535764
14,1.1493789488720492,0.0,3.123709094427421
15,0.5334226986257884,0.0,1.8318208221146783
16,0.27498885431914105,0.0,0.8863159880547089
17,0.19790866358303588,0.0,0.27143053542412243
18,0.1677067855758808,0.0,0.0
19,0.14730650944139514,0.0,0.0
20,0.13003546416281983,0.0,0.0
21,0.1144239310728311,0.0,0.0
22,0.10001268210738047,0.0,0.0
23,0.08652489190798203,0.0,0.0
24,0.07380231417410947,0.0,0.0
25,0.06175619322609287,0.0,0.0
26,0.050310588186182205,0.0,0.0
27,0.0393897116983866,0.0,0.0
28,0.028934197111681062,0.0,0.0
29,0.018905034446383303,0.0,0.0
30,0.009268880772037703,0.0,0.0
