Day of isolation,Mean,Lower_CI,Upper_CI
0,4.884649967998919,0.34511934201032396,11.183610601663343
1,4.442768835684863,0.0,10.665152082446035
2,2.6397312313567944,0.0,6.792851019787379
3,1.319743217153802,0.0,3.78333631539524
4,0.45352850986043786,0.0,1.64715972520061
5,0.0525659417807323,0.0,0.3862765638869252
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
