Day of isolation,Mean,Lower_CI,Upper_CI
0,4.7330409719713025,1.1620389627087775,8.478632840862378
1,4.208100446877616,0.5997372329482191,7.89749175351497
2,2.5550100613510414,0.0,5.523219610439584
3,1.4074344733554844,0.0,3.5490260337118773
4,0.6123761406053099,0.0,1.999343507037673
5,0.1899983969980292,0.0,0.8960692038700387
6,0.027738284910782725,0.0,0.22923607822775335
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
