Day of isolation,Mean,Lower_CI,Upper_CI
0,10.147473293199777,1.0479651552550386,91.87635960850025
1,9.701426084988533,0.5997625079095368,91.355834749764
2,7.633404637714884,0.0,88.99412024053353
3,5.897263921267692,0.0,86.52317566579043
4,3.953242721218,0.0,83.94778015912823
5,2.5778494511222076,0.0,81.27404558950948
6,1.6022840207909628,0.0,78.4205242121286
7,0.8567156638285605,0.0,75.45340887841147
8,0.3411453567064795,0.0,72.53713648910136
9,0.05557343073498,0.0,69.55549785231858
10,0.0,0.0,66.51795286966204
11,0.0,0.0,63.43385785966102
12,0.0,0.0,60.31211586701142
13,0.0,0.0,57.1608975910392
14,0.0,0.0,53.98746175340988
15,0.0,0.0,50.79807833692873
16,0.0,0.0,47.598038311657255
17,0.0,0.0,44.39172383368238
18,0.0,0.0,41.173456858133996
19,0.0,0.0,37.93982623758525
20,0.0,0.0,34.71389758106577
21,0.0,0.0,31.50292194507377
22,0.0,0.0,28.312784548201677
23,0.0,0.0,25.12967271101543
24,0.0,0.0,21.954536632024453
25,0.0,0.0,18.788134964715614
26,0.0,0.0,15.631074729593962
27,0.0,0.0,12.483842968817584
28,0.0,0.0,9.346831708124707
29,0.0,0.0,6.220357597049947
30,0.0,0.0,3.104677371644569
