Day of isolation,Mean,Lower_CI,Upper_CI
0,3.7656622084677425,0.42643561861512413,12.93049988016682
1,3.334357527220311,0.0,12.411427365037468
2,2.2298720658670077,0.0,9.536630548381773
3,1.542749344033609,0.0,6.955156465646088
4,1.0174098429103295,0.0,4.7506933102429505
5,0.5996622559793555,0.0,2.9554796177604055
6,0.2914416672059787,0.0,1.5796937424871378
7,0.09361638848869118,0.0,0.6276178601908645
8,0.006501257666053392,0.0,0.10085339395753688
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
