Day of isolation,Mean,Lower_CI,Upper_CI
0,15.998989081532722,0.7980079437710091,99.12959229248713
1,15.520325440777922,0.26044108806104066,98.6718677937574
2,13.46326950262219,0.0,93.79942623162918
3,11.940443526093057,0.0,89.03618324229984
4,10.617732392740741,0.0,84.38213882345849
5,9.435840073741641,0.0,79.83729299832513
6,8.352708012178018,0.0,75.40164571779218
7,7.366568631735104,0.0,71.07519700873175
8,6.476710519181826,0.0,66.85794686965613
9,5.682587488893069,0.0,62.74989531045521
10,4.983433607374345,0.0,58.75104230195874
11,4.373356587873332,0.0,54.861387885898466
12,3.839444477126628,0.0,51.08093203848538
13,3.3729830017403213,0.0,47.40967476379677
14,2.96856340615377,0.0,43.84761607274465
15,2.6177598914251767,0.0,40.394755951405216
16,2.3100786206094814,0.0,37.05109440691667
17,2.0384935841010803,0.0,33.81663145185198
18,1.7949947115114662,0.0,30.691367070342242
19,1.5738527515210075,0.0,27.67530125980533
20,1.3732513837573574,0.0,24.768434014233016
21,1.1893132265096462,0.0,21.970765334012466
22,1.0190653597856774,0.0,19.28229520961821
23,0.8619320713878565,0.0,16.70302368267593
24,0.717328932682183,0.0,14.232950746731829
25,0.5841675549576952,0.0,11.872076379708655
26,0.46141649384357575,0.0,9.620400581288092
27,0.3489180646554463,0.0,7.477923343118312
28,0.24667226741018272,0.0,5.444644665980924
29,0.15467910210252386,0.0,3.5205645498483804
30,0.0728829650156438,0.0,1.7056829944726033
