Day of isolation,Mean,Lower_CI,Upper_CI
0,4.862210982686566,0.34511934201032396,11.177348941059037
1,4.42032985037251,0.0,10.658890421841729
2,2.617292246044443,0.0,6.786589359183073
3,1.2973042318414498,0.0,3.777074654790934
4,0.43108952482090596,0.0,1.6408980602640009
5,0.05085755347991771,0.0,0.38252178515191826
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
