Day of isolation,Mean,Lower_CI,Upper_CI
0,4.665619915157744,1.1620389627087775,8.364533004580702
1,4.140679390064057,0.5997372329482191,7.783391917233294
2,2.4875890045374827,0.0,5.409119774157908
3,1.3400134165419253,0.0,3.4349261974302014
4,0.54495508492279,0.0,1.885243672881658
5,0.16070523994108613,0.0,0.8197162706590008
6,0.020948657934060876,0.0,0.1912818615936635
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
