Day of isolation,Mean,Lower_CI,Upper_CI
0,41.71292014644625,37.48626384393599,46.641330218979874
1,41.241630967035604,37.00897197750045,46.17405213211689
2,38.05350114815843,33.89446461998152,42.78883476703175
3,34.11963735304072,30.02698737923718,38.83249859369498
4,29.72260915174087,25.65316652863731,34.43839922792702
5,25.24240860250199,21.27980157840304,29.989844179515448
6,20.94996838091498,17.161302334500036,25.683750275128716
7,16.98429418454455,13.431309379127422,21.62679237537322
8,13.419583532473258,10.117086943348685,17.90933937454552
9,10.267123344700058,7.249271882089986,14.516427503997646
10,7.532990087162566,4.832827743496451,11.501019278451064
11,5.226270667817497,2.8992729295757202,8.824013645868696
12,3.3427782615610933,1.45244364709073,6.511769349556356
13,1.8759860963216521,0.4849237592113801,4.558142333330309
14,0.8275166168698442,0.0,2.9641677808583307
15,0.20343763897577816,0.0,1.7017250805905935
16,0.0,0.0,0.7886453578599353
17,0.0,0.0,0.22239184950948854
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
