Day of isolation,Mean,Lower_CI,Upper_CI
0,10.033813326467577,1.0479651552550386,91.87194114631274
1,9.587766118256333,0.5997625079095368,91.35141628757651
2,7.519744670982684,0.0,88.98970177834602
3,5.806661010321529,0.0,86.51875720360293
4,3.865168904123049,0.0,83.94336168524093
5,2.577851784984418,0.0,81.27040191888793
6,1.6022864418633151,0.0,78.41968676654945
7,0.8567178878870321,0.0,75.45111488293807
8,0.34114711007902176,0.0,72.53543063452406
9,0.0555744424381408,0.0,69.55430621030543
10,0.0,0.0,66.5172000893229
11,0.0,0.0,63.43347024669059
12,0.0,0.0,60.31202407691059
13,0.0,0.0,57.161038643310036
14,0.0,0.0,53.98778018370683
15,0.0,0.0,50.798526539360125
16,0.0,0.0,47.598576291715204
17,0.0,0.0,44.39231854502128
18,0.0,0.0,41.17419931587481
19,0.0,0.0,37.94055203129258
20,0.0,0.0,34.714593962690714
21,0.0,0.0,31.503529884283115
22,0.0,0.0,28.313357552512635
23,0.0,0.0,25.13020154168213
24,0.0,0.0,21.955013877650213
25,0.0,0.0,18.788554666154226
26,0.0,0.0,15.63143208627996
27,0.0,0.0,12.484134099441004
28,0.0,0.0,9.347053459029237
29,0.0,0.0,6.220507403235162
30,0.0,0.0,3.1047531354161144
