Day of isolation,Mean,Lower_CI,Upper_CI
0,40.89700525045062,20.875010460576284,46.69769808355535
1,40.421835075795734,20.42480257483408,46.21283864607351
2,37.292310990652666,18.25440549723218,42.893028422977764
3,33.46563409119192,15.881649944459381,39.00554573093047
4,29.18006310420647,13.30015055212445,34.59046942857793
5,24.813346175421707,10.830321955599505,30.060494843069307
6,20.63819259034694,8.502592203476961,25.71296840344514
7,16.789717657763973,6.461797658101844,21.71677055656866
8,13.32101766579646,4.719314729526048,18.00566225248523
9,10.25230408645626,3.191548407372104,14.632439973364782
10,7.591134826128521,2.013205868594766,11.592951769276432
11,5.340103924611689,1.0524168919584254,8.94326405302831
12,3.4997471080533775,0.38789789479471004,6.620536155681967
13,2.0699005691683254,9.390753529240095e-05,4.67070166686005
14,1.0501636722328596,0.0,3.049593775618103
15,0.43747206327835814,0.0,1.7769126771700305
16,0.18209018863600535,0.0,0.8420213256334925
17,0.11108444586080739,0.0,0.2519966441744464
18,0.08756508435504322,0.0,0.0
19,0.07396506247806532,0.0,0.0
20,0.06322796320195151,0.0,0.0
21,0.0539432503624754,0.0,0.0
22,0.045719347134014356,0.0,0.0
23,0.038377148518201704,0.0,0.0
24,0.03180467657299908,0.0,0.0
25,0.025894243045312588,0.0,0.0
26,0.02055596680027968,0.0,0.0
27,0.015699102602457948,0.0,0.0
28,0.01126804644396465,0.0,0.0
29,0.007208769228115318,0.0,0.0
30,0.0034666979211818746,0.0,0.0
