Day of isolation,Mean,Lower_CI,Upper_CI
0,3.761791418320598,0.42643561861512413,12.919519086967883
1,3.3304867370731657,0.0,12.400446571838534
2,2.2260012757198626,0.0,9.525649755182839
3,1.5388785538864644,0.0,6.944175672447153
4,1.013539052978061,0.0,4.739712520208333
5,0.5969065779171185,0.0,2.9475054496188524
6,0.2896913391881253,0.0,1.5743358064772723
7,0.09275509524064743,0.0,0.6244645070986106
8,0.006410679633955827,0.0,0.09948661715347198
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
