Day of isolation,Mean,Lower_CI,Upper_CI
0,41.84723763760056,37.399843480544945,47.04960395678532
1,41.37190178370026,36.93741347553771,46.555196694048
2,38.152513956749495,33.816889338576466,43.251023112420974
3,34.24420161623478,29.922232821795024,39.29043047568626
4,29.88433476893408,25.621619765237124,34.970996374221116
5,25.44449851940346,21.244749736172835,30.52340423116057
6,21.19832478362469,17.12469519038737,26.242310938609116
7,17.28163855367568,13.401040182589279,22.202017152352123
8,13.748318313624422,10.098501976018389,18.503590411232288
9,10.618910010205475,7.213045363969919,15.139525402646681
10,7.90111158972648,4.804590396914194,12.118369608505946
11,5.597708450475314,2.875022570242743,9.446916899329322
12,3.7097016248424,1.4252946827441262,7.081228362088831
13,2.237520956921008,0.47349612828393983,5.082668218905808
14,1.1812329003002642,0.0,3.4445244911763955
15,0.5380217879663025,0.0,2.0874046788676974
16,0.25957539336556473,0.0,1.0702677285992064
17,0.17370023228782316,0.0,0.38045341556120804
18,0.13962230100146392,0.0,0.02618249800748497
19,0.11787301057294612,0.0,0.0
20,0.10024563861757042,0.0,0.0
21,0.08499283120146443,0.0,0.0
22,0.07164325643165978,0.0,0.0
23,0.059867025629819756,0.0,0.0
24,0.04941212964944754,0.0,0.0
25,0.0400668449232565,0.0,0.0
26,0.03169404867600908,0.0,0.0
27,0.024155210651298824,0.0,0.0
28,0.017315507271043605,0.0,0.0
29,0.011058310331169613,0.0,0.0
30,0.005303846362072049,0.0,0.0
