Day of isolation,Mean,Lower_CI,Upper_CI
0,41.66297128465049,37.20787234385891,47.05394348820805
1,41.18762279461535,36.742833101975314,46.58598724854865
2,37.986732468528686,33.656839676541594,43.154161648677515
3,34.09457214085539,29.74832494914971,39.12819022459084
4,29.7527200656846,25.365564560924717,34.726698879463136
5,25.330085459114738,20.985426832575225,30.352967450117013
6,21.09919882916028,16.902322767929572,26.044404270124847
7,17.196729565644457,13.18793803719197,21.98666232565885
8,13.677045159391687,9.916145407994598,18.234258748468612
9,10.560848221391058,7.058328132944444,14.855889763074048
10,7.855931392843546,4.697171829138345,11.858299290074346
11,5.5651320816903445,2.8040598164254815,9.180545290024167
12,3.689391300167903,1.3794664557954517,6.836050717763373
13,2.2290449869706626,0.4425868812233409,4.843189953722742
14,1.1841675484210321,0.0,3.197794281161271
15,0.5519915403406696,0.0,1.8811609486859542
16,0.2813439150341704,0.0,0.9184749452968388
17,0.19961087401681438,0.0,0.28874333686209486
18,0.16827363725106506,0.0,0.0
19,0.14761435717163868,0.0,0.0
20,0.13024542267085612,0.0,0.0
21,0.11457533606856321,0.0,0.0
22,0.10012069730340468,0.0,0.0
23,0.08660665813544324,0.0,0.0
24,0.07386833272761438,0.0,0.0
25,0.06180790195684604,0.0,0.0
26,0.0503483020876222,0.0,0.0
27,0.03941751648285846,0.0,0.0
28,0.02895422093451927,0.0,0.0
29,0.01891820961622384,0.0,0.0
30,0.009275483926515294,0.0,0.0
