Day of isolation,Mean,Lower_CI,Upper_CI
0,15.977159973022504,0.7980079437710091,99.12959288687958
1,15.498496332267697,0.26044108806104066,98.67186838814985
2,13.441440394111968,0.0,93.79942682602166
3,11.918614417582836,0.0,89.03618383669229
4,10.595903284335245,0.0,84.38213941794727
5,9.418533977723582,0.0,79.83729357163504
6,8.339126608743578,0.0,75.40164631443125
7,7.356233625631464,0.0,71.0751976252317
8,6.4690813999149155,0.0,66.85794750542144
9,5.6767316307923075,0.0,62.74989594210027
10,4.979171317629359,0.0,58.75104292396048
11,4.370366590442812,0.0,54.86138848213619
12,3.8372557663093967,0.0,51.08093261287587
13,3.3712000662876416,0.0,47.40967531678574
14,2.9670543078704954,0.0,43.847616594492436
15,2.6164761335264255,0.0,40.394756485186136
16,2.30913475842617,0.0,37.05109491519012
17,2.0377117168474403,0.0,33.81663194393856
18,1.794371219191911,0.0,30.691367542147418
19,1.5733839495821487,0.0,27.675301718110838
20,1.3729335332630161,0.0,24.768434458772262
21,1.1891425410101508,0.0,21.970765766945497
22,1.018975559163134,0.0,19.28229564071394
23,0.8619211508447734,0.0,16.7030240831823
24,0.7173289363873401,0.0,14.232951087756184
25,0.5841675583399409,0.0,11.872076658507531
26,0.4614164964970853,0.0,9.620400806322758
27,0.34891806664098346,0.0,7.47792351153996
28,0.246672268815644,0.0,5.444644783370465
29,0.15467910301469817,0.0,3.5205646221923947
30,0.07288296522682385,0.0,1.7056830275793686
