Day of isolation,Mean,Lower_CI,Upper_CI
0,4.561946063998454,1.1620389469396208,8.389536727523732
1,4.0370055389047685,0.5997372171790625,7.808395640176323
2,2.38391514905332,0.0,5.434123491651814
3,1.2918752272305165,0.0,3.5014620647752044
4,0.566514532195314,0.0,1.9856473868937647
5,0.18362086508988673,0.0,0.895039843908715
6,0.028193343500649413,0.0,0.23276922222245738
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
