Day of isolation,Mean,Lower_CI,Upper_CI
0,43.19531153469462,5.241987665264458,66.46254433697716
1,42.72014136003973,4.787588438061017,66.0322116035374
2,39.59061727281522,2.406062423546296,62.48309525883542
3,36.50245809285629,0.8129773963953673,59.867361571122714
4,33.14521754632768,0.044759391394757486,57.4316444556193
5,29.56303894872616,0.0,55.342830389374754
6,25.90839172785125,0.0,53.049767132516344
7,22.327195819145402,0.0,50.63190204444163
8,18.920837353652413,0.0,48.32200825878831
9,15.753761479282042,0.0,45.74427554567462
10,12.865747291913745,0.0,43.325022669339106
11,10.28023595798943,0.0,40.755800177803074
12,8.010968512686294,0.0,37.42829508421224
13,6.067390039772059,0.0,34.52512971246644
14,4.4562383267198395,0.0,30.620750212619072
15,3.1819026111523754,0.0,26.610451195858673
16,2.2446686865594416,0.0,22.8958493989261
17,1.6209429736132226,0.0,18.992057379326504
18,1.2248357659655655,0.0,16.34884078818667
19,0.9569218933421115,0.0,13.852084890257315
20,0.7607408717440766,0.0,11.473537469828536
21,0.6088709075767773,0.0,8.86485451004388
22,0.48779839483165494,0.0,6.630276606779289
23,0.3892348918863574,0.0,4.5252614688156765
24,0.3082070987325681,0.0,3.1155724713468684
25,0.240791026914369,0.0,1.82456879141965
26,0.1838416496238545,0.0,1.0962503568730115
27,0.1356260007026081,0.0,0.41028820171658514
28,0.09459976025603081,0.0,0.07819650521052068
29,0.059093273730172674,0.0,0.0
30,0.027761712215605874,0.0,0.0
