Day of isolation,Mean,Lower_CI,Upper_CI
0,9.908141947347207,1.0479651533399288,91.79706323933375
1,9.462094739135962,0.5997625110080653,91.27653838059751
2,7.394073278801004,0.0,88.91482386798673
3,5.748346198032472,0.0,86.45558854448792
4,3.947919862124815,0.0,83.89137215791477
5,2.5780301457652515,0.0,81.2278586274447
6,1.602433540040161,0.0,78.41462463491172
7,0.8568314716971193,0.0,75.42518122848574
8,0.3412249933577214,0.0,72.51658252063054
9,0.05561446200329723,0.0,69.54163693978786
10,0.0,0.0,66.50978767236735
11,0.0,0.0,63.43041409062234
12,0.0,0.0,60.31247765692504
13,0.0,0.0,57.164233762997014
14,0.0,0.0,53.99304096176228
15,0.0,0.0,50.805273713722585
16,0.0,0.0,47.60632388185732
17,0.0,0.0,44.40066562352774
18,0.0,0.0,41.18513706667517
19,0.0,0.0,37.95114081905875
20,0.0,0.0,34.72467731999271
21,0.0,0.0,31.5116705568452
22,0.0,0.0,28.320991354840444
23,0.0,0.0,25.13721823799326
24,0.0,0.0,21.961325233727973
25,0.0,0.0,18.79408992924694
26,0.0,0.0,15.636134379146323
27,0.0,0.0,12.487957557129455
28,0.0,0.0,9.349960970927844
29,0.0,0.0,6.222468830791722
30,0.0,0.0,3.105743906487021
