Day of isolation,Mean,Lower_CI,Upper_CI
0,44.2038098602592,7.506441368625718,64.32264576424792
1,43.7284740063589,7.043167178016916,63.85782023870322
2,40.50908617686944,4.34491890829049,60.797634100440305
3,37.312555762112986,2.350381442008528,58.15120018711592
4,33.831393584126324,0.9242406405222159,55.71438360755766
5,30.1243774162076,0.15945903699714314,53.4777562618348
6,26.35083710816725,0.0,51.188737213783355
7,22.65824277352633,0.0,48.87682525405464
8,19.15034687246851,0.0,46.36443883152806
9,15.892848162010768,0.0,43.71408266504852
10,12.92515020420763,0.0,40.92804542696919
11,10.270574730636163,0.0,37.79917237138342
12,7.9439977778966435,0.0,34.14599622262143
13,5.95575119853165,0.0,30.200365919835725
14,4.3126266903348425,0.0,26.046775510874905
15,3.0189484526554127,0.0,22.208301869152034
16,2.075651133952836,0.0,18.463572204562507
17,1.4575801333812344,0.0,15.335008017856389
18,1.0738228423482024,0.0,12.128902898358316
19,0.821359585439579,0.0,9.438967112012206
20,0.642111714738496,0.0,7.0768543413863725
21,0.5080855772226222,0.0,5.01776021908437
22,0.40413833634073026,0.0,3.512055728224512
23,0.3213852570137787,0.0,2.190356659007624
24,0.2543585346035772,0.0,1.2862872682402182
25,0.1990182899504253,0.0,0.5634704520823837
26,0.15240067605064514,0.0,0.145175839076094
27,0.11259980074318683,0.0,0.0
28,0.07844678435159066,0.0,0.0
29,0.04888094839588359,0.0,0.0
30,0.022950248910709747,0.0,0.0
