Day of isolation,Mean,Lower_CI,Upper_CI
0,45.63144662350578,6.7290191061081455,63.1748789159854
1,45.153498877752156,6.241545957302524,62.738747783830256
2,41.88741595839632,3.5076464675607406,59.72601703260938
3,38.44103182342242,1.6063397581469188,57.08119377929468
4,34.45594146311475,0.4147953217336866,54.61041795398371
5,30.059966054280697,0.0,52.32057021097297
6,25.623837853345485,0.0,49.95599185426833
7,21.395181048663403,0.0,47.655379263001336
8,17.46854758712263,0.0,45.324630736391114
9,13.941001315329515,0.0,42.72784880190004
10,10.781176481984131,0.0,39.97137790398298
11,8.03806811809807,0.0,36.8168032035578
12,5.6908509585424385,0.0,33.176453330390416
13,3.7480994916676273,0.0,29.231042273860538
14,2.2042197795804714,0.0,25.680430634621587
15,1.0656417643501275,0.0,21.760351317250333
16,0.3321852885075369,0.0,18.23199506135391
17,0.0,0.0,14.55812885751349
18,0.0,0.0,11.569252991108014
19,0.0,0.0,8.763580800122611
20,0.0,0.0,6.362321726973516
21,0.0,0.0,4.7345146637601925
22,0.0,0.0,3.2552867681245576
23,0.0,0.0,1.9703708908675432
24,0.0,0.0,1.0851778649252992
25,0.0,0.0,0.34085592414890087
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
