Day of isolation,Mean,Lower_CI,Upper_CI
0,4.904287983761358,0.34511934201032396,11.190538073451009
1,4.4624068514473025,0.0,10.6720795542337
2,2.6593692469578647,0.0,6.799778487605357
3,1.3394557560179055,0.0,3.7900597767908097
4,0.4697273261308597,0.0,1.6529861282838345
5,0.05391557652185607,0.0,0.38958888190787366
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
