Day of isolation,Mean,Lower_CI,Upper_CI
0,15.81452909961262,0.7980079423520611,99.12959314359156
1,15.335865458857818,0.2604410903816644,98.67186864486182
2,13.278809518781033,0.0,93.79942708273387
3,11.825932725861065,0.0,89.03618409350165
4,10.558514127017602,0.0,84.38213967542393
5,9.393955087827464,0.0,79.83729382358999
6,8.325516644781208,0.0,75.40164653645944
7,7.35185148288983,0.0,71.07519781250784
8,6.4714469547294975,0.0,66.85794767182644
9,5.6835978017480855,0.0,62.749896121389185
10,4.988263093505378,0.0,58.75104314165527
11,4.379456219809706,0.0,54.861388727743005
12,3.843985301446814,0.0,51.080932877743365
13,3.3744080997152603,0.0,47.409675617756776
14,2.965869763714768,0.0,43.847616924239205
15,2.6117361576755402,0.0,40.39475680843496
16,2.3042286599372597,0.0,37.05109526424805
17,2.034178174618012,0.0,33.8166322909909
18,1.7920801048797652,0.0,30.691367893279576
19,1.5720545608900771,0.0,27.675302062029687
20,1.372284398405561,0.0,24.768434793945573
21,1.1888915120543,0.0,21.970766088729548
22,1.0189137874275715,0.0,19.282295946826324
23,0.8619211691458509,0.0,16.703024367577306
24,0.7173289531416444,0.0,14.232951351352934
25,0.5841675730707222,0.0,11.872076898168576
26,0.4614165087299239,0.0,9.62040100768405
27,0.34891807640456296,0.0,7.4779236805164775
28,0.24667227608449327,0.0,5.444644915998102
29,0.15467910774995575,0.0,3.520564714328625
30,0.07288296780570665,0.0,1.7056830758355925
