Day of isolation,Mean,Lower_CI,Upper_CI
0,3.7325974477263304,0.42643561861512413,12.982486401913597
1,3.3012927664788987,0.0,12.463413886784249
2,2.1968073046645555,0.0,9.58861708041943
3,1.5542303164604663,0.0,7.012079042328288
4,1.0292615270522578,0.0,4.808317025613713
5,0.6103576096265987,0.0,3.008643483668339
6,0.29997009161856325,0.0,1.6247724355572053
7,0.09899279548207335,0.0,0.6611071798142637
8,0.007752649109685922,0.0,0.11930755803181908
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
