Day of isolation,Mean,Lower_CI,Upper_CI
0,39.7825757428299,31.960906334194597,46.59975647192269
1,39.307227252794746,31.471056863859665,46.126594718870656
2,36.106336926708096,28.28369650682293,42.76558333637511
3,32.21417659903478,24.412478969289786,38.74143676090255
4,27.872324514799516,20.100813411155602,34.272741118884916
5,23.443731703593343,15.85937099320476,29.779175199110366
6,19.213481854717013,11.756428358899283,25.43545882332733
7,15.316597908171358,8.010158561540688,21.391403335353967
8,11.805831068562659,4.545057674324309,17.672069164920178
9,8.8401651735983,2.15980190931851,14.37031500746648
10,6.350432997483761,0.6200968082105698,11.396105014688937
11,4.327441382796104,0.0,8.764205538795643
12,2.757873317210514,0.0,6.499570126180763
13,1.612681326612091,0.0,4.550017132021184
14,0.8559124292621759,0.0,2.955506061348892
15,0.43377263875778216,0.0,1.7126844804349108
16,0.2554467510882311,0.0,0.8029409200713121
17,0.19464873984477243,0.0,0.2306322535435344
18,0.1667475813941033,0.0,0.0
19,0.14682699798630316,0.0,0.0
20,0.12976810723600415,0.0,0.0
21,0.11428825782549899,0.0,0.0
22,0.09993812359595051,0.0,0.0
23,0.08647558930239116,0.0,0.0
24,0.07376764249245989,0.0,0.0
25,0.061730130029200095,0.0,0.0
26,0.050285654526724885,0.0,0.0
27,0.039367432084389455,0.0,0.0
28,0.028919392682827384,0.0,0.0
29,0.018896520027555007,0.0,0.0
30,0.009265780712037552,0.0,0.0
