Day of isolation,Mean,Lower_CI,Upper_CI
0,40.18822912542599,31.496896848164113,46.171145047446856
1,39.715536745363266,31.020531579524167,45.70540088670489
2,36.55967189798443,27.902840962065575,42.39115118466134
3,32.642350978680774,24.106253187760437,38.37844920776556
4,28.21882722602923,19.958653998423515,33.90063441419191
5,23.71828709331958,15.678223069867059,29.38672040443929
6,19.422517575402743,11.542852282958304,25.03795526534093
7,15.496487973299441,7.787438253698334,20.95705679583342
8,11.950232985371184,4.324052411363419,17.212179199978852
9,8.92907632901732,1.9208611697564058,13.882927754109637
10,6.347666266805828,0.4493947704260881,10.922656064921247
11,4.204942724935477,0.0,8.322915128201446
12,2.4968363445478703,0.0,6.0720783302721095
13,1.2268617318014368,0.0,4.1755891161161305
14,0.39497120253926443,0.0,2.627797640852894
15,0.0,0.0,1.4432221534218082
16,0.0,0.0,0.6112807859728184
17,0.0,0.0,0.13071679885945287
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
