Day of isolation,Mean,Lower_CI,Upper_CI
0,9.725456284827548,1.0479651552550386,91.86989873058742
1,9.279409076616304,0.5997625079095368,91.34937387185116
2,7.211387629342656,0.0,88.98765936262068
3,5.498303968681499,0.0,86.51671478787759
4,3.9925212430845303,0.0,83.94131928958377
5,2.5777681773520644,0.0,81.26727463723326
6,1.6022027450400045,0.0,78.41769695621386
7,0.8566345271513471,0.0,75.4459078020823
8,0.3410644668691809,0.0,72.52940009252579
9,0.05552000197385398,0.0,69.54956281526484
10,0.0,0.0,66.51357796629027
11,0.0,0.0,63.43080398128018
12,0.0,0.0,60.31015538426836
13,0.0,0.0,57.15982159029517
14,0.0,0.0,53.987084487764534
15,0.0,0.0,50.79823900541963
16,0.0,0.0,47.598600707993455
17,0.0,0.0,44.39257452270816
18,0.0,0.0,41.17468140353402
19,0.0,0.0,37.941101639449876
20,0.0,0.0,34.71517893040236
21,0.0,0.0,31.504177848766222
22,0.0,0.0,28.314009212620086
23,0.0,0.0,25.130832839592024
24,0.0,0.0,21.955605328007223
25,0.0,0.0,18.789090455028916
26,0.0,0.0,15.631899348059921
27,0.0,0.0,12.484522330232586
28,0.0,0.0,9.34735405923497
29,0.0,0.0,6.220713304488119
30,0.0,0.0,3.1048585033638076
